keyword,platform,pid,name,price,status,description,image_url,link,date,matched_keywords
아이폰 15,중고나라,228305251,아이폰15 128g 핑크 상태좋음 박스있음,580000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778045678696sDL_V45fS.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228305251,2026-05-06 14:34,아이폰 15
아이폰 15,중고나라,228305086,*15만원* 아이폰 SE3 화이트 64기가 기능정상 일본판 가성비폰 판매합니다,150000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778045386872AJI_T4g9I.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228305086,2026-05-06 14:29,아이폰 15
아이폰 15,중고나라,228304049,"애플 아이폰 15플러스 블랙 256g/배터리99%,",720000,판매중,,https://img2.joongna.com/media/original/2026/05/06/17780438744174nv_WTA5L.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228304049,2026-05-06 14:04,아이폰 15
아이폰 15,중고나라,228102052,아이폰 15프로 블랙 256G 무잔상 A급 배터리85% 210819,810000,판매중,,https://img2.joongna.com/media/original/2026/04/30/1777537928876FIj_mt7v1.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228102052,2026-05-06 13:28,아이폰 15
아이폰 15,중고나라,228237593,아이폰 15프로맥스 256GB 화이트티타늄 판매,1050000,판매중,,https://img2.joongna.com/media/original/2026/05/04/1777879354637ZdS_t74iS.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228237593,2026-05-06 13:00,아이폰 15
아이폰 15,중고나라,228269919,아이폰15 Pro max 화이트티타늄 512GB,650000,판매중,,https://img2.joongna.com/media/original/2026/05/05/17779606575147Kb_d9Pu1.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228269919,2026-05-06 12:12,아이폰 15
아이폰 15,중고나라,226922065,아이폰15프로 128G 그레이 59538,570000,판매중,,https://img2.joongna.com/media/original/2026/03/30/1774862708105AR9_fAaRr.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/226922065,2026-05-06 12:27,아이폰 15
아이폰 15,중고나라,228151783,아이폰15 256G 블랙 S급!,625000,판매중,,https://img2.joongna.com/media/original/2026/05/02/1777653328677jR2_8kolm.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228151783,2026-05-06 12:15,아이폰 15
아이폰 15,중고나라,228057401,A급 아이폰15 블루 128GB,543000,판매중,,https://img2.joongna.com/media/original/2026/04/29/1777439165990GVV_Vg1Ne.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228057401,2026-05-06 12:41,아이폰 15
아이폰 15,중고나라,228300356,아이폰 15프로 128기가,750000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778037747078xUS_2eACe.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228300356,2026-05-06 12:22,아이폰 15
아이폰 15,중고나라,228143002,아이폰15프로 프라다 케이스,200000,판매중,,https://img2.joongna.com/media/original/2026/05/01/1777633541287Utb_rR9hm.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228143002,2026-05-06 12:14,아이폰 15
아이폰 15,중고나라,228299701,(7405)아이폰15프로 128 판매,730000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778036668976rlc_d5dQo.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228299701,2026-05-06 12:04,아이폰 15
아이폰 15,중고나라,227958878,아이폰 15프로 128기가,650000,판매중,,https://img2.joongna.com/media/original/2026/04/26/1777204422064yNB_7OfxP.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227958878,2026-05-06 12:00,아이폰 15
아이폰 15,중고나라,228282384,(새상품)아이폰15프로 512 내추럴티타늄 리퍼 후 미사용 팝니다,1110000,판매중,,https://img2.joongna.com/media/original/2026/05/05/1777981532038oXi_gug7d.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228282384,2026-05-06 12:58,아이폰 15
아이폰 15,중고나라,228301523,아이폰15 프로맥스 256gb 해외직구버전 판매 (카메라무음),950000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778039813748U1J_QgUTA.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228301523,2026-05-06 12:56,아이폰 15
아이폰 15,중고나라,228263174,(해외판 카메라무음)아이폰 15일반 128G 블루 90%,620000,판매중,,https://img2.joongna.com/media/original/2026/05/05/177794908027205J_L3htD.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228263174,2026-05-06 12:46,아이폰 15
아이폰 15,중고나라,228301161,아이폰 15프로 512gb,700000,예약중,,https://img2.joongna.com/media/original/2026/05/06/1778039174537dBq_mX0QA.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228301161,2026-05-06 12:46,아이폰 15
아이폰 15,중고나라,227506852,아이폰15프로 128G 그레이 59538,570000,판매중,,https://img2.joongna.com/media/original/2026/04/14/1776161999045qRY_Ws09X.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227506852,2026-05-06 12:27,아이폰 15
아이폰 15,중고나라,228300282,아이폰15프로맥스 256G 블랙티타늄 S급!,1010000,판매중,,https://img2.joongna.com/media/original/2026/05/06/177803762863686O_6eoZZ.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228300282,2026-05-06 12:20,아이폰 15
아이폰 15,중고나라,228255094,아이폰15플러스 128G 블루 A급!,630000,판매중,,https://img2.joongna.com/media/original/2026/05/05/1777915420155v7D_c28Dd.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228255094,2026-05-06 12:20,아이폰 15
아이폰 15,중고나라,227962845,아이폰 15 블루 256G,495000,판매중,,https://img2.joongna.com/media/original/2026/04/26/1777211755134hmi_xjJmC.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227962845,2026-05-06 11:24,아이폰 15
아이폰 15,중고나라,220095970,아이폰 15 프로맥스 배터리,15000,판매중,,https://img2.joongna.com/media/original/2025/09/26/1758873398944cpS_pi1Fb.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/220095970,2026-05-06 11:47,아이폰 15
아이폰 15,중고나라,228299492,아이폰15 프로 512기가 내추럴티타늄 S+급 네고x,900000,판매중,,https://img2.joongna.com/media/original/2026/05/06/177803629588643E_C7ds1.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228299492,2026-05-06 11:58,아이폰 15
아이폰 15,중고나라,228269202,아이폰15 128기가 블루 신품급 판매합니다.,608000,거래완료,,https://img2.joongna.com/media/original/2026/05/05/1777959407478RUT_ZCIQl.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228269202,2026-05-06 11:18,아이폰 15
아이폰 15,중고나라,228171374,구매]아이폰 15프로맥스 iOS 17.2.1~3.1,1234567,판매중,,https://img2.joongna.com/media/original/2026/05/02/1777710401534lB2_KdAZJ.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228171374,2026-05-06 11:09,아이폰 15
아이폰 15,중고나라,227792068,포토기어 fotogear 아이폰 15 pro 촬영용 케이스,50000,판매중,,https://img2.joongna.com/media/original/2026/04/22/1776824969026sOv_NbOdE.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227792068,2026-05-06 11:09,아이폰 15
아이폰 15,중고나라,228297526,아이폰15 128g 자급제 팝니다.,140000,예약중,,https://img2.joongna.com/media/original/2026/05/06/1778033001060BJD_mgh7i.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228297526,2026-05-06 11:03,아이폰 15
아이폰 15,중고나라,228049928,아이폰15프로 128G 256G 무찍힘 상태최상 ^^,800000,판매중,,https://img2.joongna.com/media/original/2026/04/29/1777427492195sqb_PoR19.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228049928,2026-05-06 11:02,아이폰 15
아이폰 15,중고나라,228152713,아이폰 15프로 배터리90%,820000,판매중,,https://img2.joongna.com/media/original/2026/05/02/1777660749700eaz_BzGBc.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228152713,2026-05-06 10:34,아이폰 15
아이폰 15,중고나라,228296433,아이폰15프로 s급 물리듀얼심 카메라무음 해외버전 팝니다,870000,판매중,,https://img2.joongna.com/media/original/2026/05/06/17780310281823ru_mSpuW.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228296433,2026-05-06 10:30,아이폰 15
아이폰 15,중고나라,228226141,아이폰15 프로 pro 128g 멍 81%,520000,판매중,,https://img2.joongna.com/media/original/2026/05/04/1777861321538qiB_nir3R.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228226141,2026-05-06 10:44,아이폰 15
아이폰 15,중고나라,228297128,아이폰 iPhone 15 256 핑크,500000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778032217735a4c_SftCZ.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228297128,2026-05-06 10:50,아이폰 15
아이폰 15,중고나라,228075324,아이폰15 플러스 plus 128g 파손 전투형,420000,판매중,,https://img2.joongna.com/media/original/2026/04/29/1777467974396sJB_jfSEj.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228075324,2026-05-06 10:44,아이폰 15
아이폰 15,중고나라,228258939,아이폰15 프로 pro 128g 액정사설 금 배터리 79%,510000,판매중,,https://img2.joongna.com/media/original/2026/05/05/1777941183034BTY_fTUaa.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228258939,2026-05-06 10:44,아이폰 15
아이폰 15,중고나라,228079602,아이폰박스 아이폰11 ~ 아이폰15 빈박스 다량보유,6000,판매중,,https://img2.joongna.com/media/original/2026/04/30/1777476383178ZtO_qtNeM.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228079602,2026-05-06 10:26,아이폰 15
아이폰 15,중고나라,227866147,아이폰 15프로 128g 하자o,500000,판매중,,https://img2.joongna.com/media/original/2026/04/24/1776994312685TiM_eHv7c.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227866147,2026-05-06 10:22,아이폰 15
아이폰 15,중고나라,228295818,아이폰15프로 / 특S급 / 4-44,840000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778029985838SZf_qf78D.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228295818,2026-05-06 10:13,아이폰 15
아이폰 15,중고나라,228295632,(5511)아이폰15 256 깨끗한기기 판매,580000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778029709211FiH_NfJrm.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228295632,2026-05-06 10:08,아이폰 15
아이폰 15,중고나라,228225585,아이폰 15 프로 맥스 리플 케이스 프림로즈 핑크,28000,판매중,,https://img2.joongna.com/media/original/2026/05/04/17778603460415Qs_ytbaj.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228225585,2026-05-06 10:06,아이폰 15
아이폰 15,중고나라,228224542,아이폰15프로 256기가 배터리성능100% 내추럴티타늄 판매,680000,판매중,,https://img2.joongna.com/media/original/2026/05/04/1777858534204rlB_4Noxa.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228224542,2026-05-06 09:05,아이폰 15
아이폰 15,중고나라,227995288,아이폰 15 블루 256G,495000,판매중,,https://img2.joongna.com/media/original/2026/04/27/1777289200591xne_LWB3d.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227995288,2026-05-06 09:47,아이폰 15
아이폰 15,중고나라,228294331,아이폰15프로 / 특S급 / 4-44,840000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778026678572Tm7_d8WlF.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228294331,2026-05-06 09:17,아이폰 15
아이폰 15,중고나라,228294035,아이폰 15프로 배터리100% 128기가,815000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778025785401OID_3YEPY.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228294035,2026-05-06 09:03,아이폰 15
아이폰 15,중고나라,227719174,"[물리 듀얼 유심, 카메라 무음, 자급제] 아이폰 15 프로맥스 홍콩판 256GB 판매 합니다.",1000000,거래완료,,https://img2.joongna.com/media/original/2026/04/20/1776660929519Gms_mIANA.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227719174,2026-05-06 08:19,아이폰 15
아이폰 15,중고나라,228293069,아이폰 15 프로 128 블랙 티타늄 리퍼 새 제품,870000,예약중,,https://img2.joongna.com/media/original/2026/05/06/1778022724660Zot_3zcqd.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228293069,2026-05-06 08:12,아이폰 15
아이폰 15,중고나라,227659011,케이스티파이 케이스 아이폰15 프로,60000,판매중,,https://img2.joongna.com/media/original/2026/04/18/1776508936156hpS_x5NI8.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227659011,2026-05-06 07:48,아이폰 15
아이폰 15,중고나라,228220132,아이폰 15 프로 신지모루 보호필름 풀박스 및 케이스,5000,판매중,,https://img2.joongna.com/media/original/2026/05/04/1777845241962qG8_xQmLr.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228220132,2026-05-06 05:49,아이폰 15
아이폰 15,중고나라,228220136,아이폰 15 프로 케이스 티파이,10000,판매중,,https://img2.joongna.com/media/original/2026/05/04/1777845266249fDb_lh0V2.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228220136,2026-05-06 05:48,아이폰 15
아이폰 15,중고나라,228291577,아이폰 15 프로 라벤더 실리콘 케이스 새것,3000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778010004016kZQ_0SzIY.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228291577,2026-05-06 04:40,아이폰 15
아이폰 15,중고나라,227547402,아이폰 15 pro max 256gb,860000,판매중,,https://img2.joongna.com/media/original/2026/04/15/1776250141642ECR_HMyp6.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227547402,2026-05-06 02:23,아이폰 15
아이폰 15,중고나라,228124232,아이폰15프로맥스256 배터리70,680000,판매중,,https://img2.joongna.com/media/original/2026/05/01/1777602284404ipe_wq5ro.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228124232,2026-05-06 00:45,아이폰 15
아이폰 15,중고나라,228141955,아이폰15 256G 핑크 SSS급!,665000,거래완료,,https://img2.joongna.com/media/original/2026/05/01/1777631264364kIP_Wcvfh.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228141955,2026-05-05 23:23,아이폰 15
아이폰 15,중고나라,227392397,아이폰 15 프로 팝니다,600000,판매중,,https://img2.joongna.com/media/original/2026/04/11/1775902824693Rhu_mw3zo.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227392397,2026-05-05 22:40,아이폰 15
아이폰 15,중고나라,228254149,아이폰15프로 128 내츄럴티타늄,670000,판매중,,https://img2.joongna.com/media/original/2026/05/05/1777910443954uw4_B0HjY.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228254149,2026-05-05 22:32,아이폰 15
아이폰 15,중고나라,224375970,폴라프로(polarpro) 라이트체이서 필름메이커 컬렉션(아이폰15프로맥스),180000,판매중,,https://img2.joongna.com/media/original/2026/01/24/1769221421588wwP_9y3An.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/224375970,2026-05-05 21:07,아이폰 15
아이폰 15,중고나라,228279205,아이폰 15 프로 256GB 풀박,650000,판매중,,https://img2.joongna.com/media/original/2026/05/05/1777975974596mC2_CaqlN.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228279205,2026-05-05 19:12,아이폰 15
아이폰 15,중고나라,227798891,아이폰15프로맥스 리플케이스,60000,판매중,,https://img2.joongna.com/media/original/2026/04/22/1776835791831rSz_4crM3.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227798891,2026-05-05 18:24,아이폰 15
아이폰 15,중고나라,228092827,아이폰15일반 클리어 케이스,40000,판매중,,https://img2.joongna.com/media/original/2026/04/30/1777522426283IEA_Pg7LZ.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228092827,2026-05-05 18:24,아이폰 15
아이폰 15,중고나라,228277325,아이폰15프로맥스 1테라 화이트 티타늄 자급제 풀박 팝니다,1610000,판매중,,https://img2.joongna.com/media/original/2026/05/05/17779725724035oR_xrZ8j.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228277325,2026-05-05 18:16,아이폰 15
아이폰 15,중고나라,227561279,아이폰15 케이스티파이 해리포터 상태좋음,20000,판매중,,https://img2.joongna.com/media/original/2026/04/16/1776295152142reE_jz4c5.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227561279,2026-05-05 18:12,아이폰 15
아이폰 15,중고나라,228011384,케이스티파이 리플케이스 (아이폰 15프로맥스),19000,판매중,,https://img2.joongna.com/media/original/2026/04/28/1777341216712ucu_qZikz.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228011384,2026-05-05 17:05,아이폰 15
